Trade Type,Entry Time,Exit Time,Duration (Hours),Exit Reason,Symbol1,Symbol2,Symbol1 Direction,Symbol2 Direction,Symbol1 Entry RSI,Symbol2 Entry RSI,Symbol1 Entry ATR,Symbol2 Entry ATR,Symbol1 Entry,Symbol1 Exit,Symbol2 Entry,Symbol2 Exit,Symbol1 Lots,Symbol2 Lots,Symbol1 Pips,Symbol2 Pips,Total Pips,Symbol1 P&L,Symbol2 P&L,Total P&L,Pair,Correlation
DIVERGENCE,2025-06-23 12:55:00,2025-06-24 02:25:00,13.5,Profit Target,EURJPY,AUDJPY,SELL,BUY,70.22375215146211,23.834196891191652,0.08239999999999555,0.060200000000000385,169.636,169.182,94.34,94.534,1.0,1.37,45.4,19.4,64.8,315.92,184.95,500.87,EURJPY/AUDJPY,0.7166639876000892
DIVERGENCE,2025-07-01 12:50:00,2025-07-01 16:25:00,3.6,End of Data,EURJPY,AUDJPY,SELL,BUY,70.6860706860722,29.260450160771782,0.070799999999997,0.041200000000003456,168.852,168.975,94.078,94.107,1.0,1.72,-12.3,2.9,-9.4,-85.59,34.71,-50.88,EURJPY/AUDJPY,0.7166639876000892
DIVERGENCE,2020-01-09 21:35:00,2020-04-20 00:05:00,2426.5,Time Limit,NZDJPY,CADJPY,BUY,SELL,29.565217391307243,76.36363636363433,0.012399999999999523,0.022599999999997067,72.334,64.863,83.704,76.651,1.0,0.55,-747.1,705.3,-41.8,-5198.81,2699.31,-2499.5,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-04-28 22:15:00,2020-04-30 17:55:00,43.7,Profit Target,NZDJPY,CADJPY,BUY,SELL,22.222222222222214,71.92118226600613,0.019599999999999795,0.029400000000003958,64.765,65.923,76.41,76.961,1.0,0.67,115.8,-55.1,60.7,805.81,-256.89,548.92,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-07-02 15:00:00,2020-08-05 14:10:00,815.2,Profit Target,NZDJPY,CADJPY,SELL,BUY,73.93162393162191,29.65517241379142,0.027599999999998202,0.02400000000000091,70.125,70.317,79.008,79.804,1.0,1.15,-19.2,79.6,60.4,-133.6,636.99,503.39,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-08-06 22:50:00,2020-08-10 19:15:00,92.4,Profit Target,NZDJPY,CADJPY,SELL,BUY,70.37037037036865,27.981651376147738,0.03959999999999866,0.02740000000000009,70.57,69.736,79.366,79.301,1.0,1.45,83.4,-6.5,76.9,580.34,-65.59,514.75,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-08-11 18:45:00,2020-09-14 17:15:00,814.5,Profit Target,NZDJPY,CADJPY,BUY,SELL,26.224783861670176,74.56896551724539,0.045999999999995114,0.035200000000000384,70.006,70.848,80.105,80.191,1.0,1.31,84.2,-8.6,75.6,585.91,-78.39,507.52,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-09-16 19:45:00,2020-11-11 04:05:00,1328.3,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.275862068971136,76.68393782383305,0.016399999999998728,0.023200000000002774,70.778,72.186,79.758,80.728,1.0,0.71,140.8,-97.0,43.8,979.76,-479.23,500.53,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-11-25 05:10:00,2020-12-04 10:40:00,221.5,Profit Target,NZDJPY,CADJPY,SELL,BUY,79.22077922077794,19.607843137253,0.03340000000000316,0.01559999999999775,73.035,73.302,80.394,80.855,1.0,2.14,-26.7,46.1,19.4,-185.78,686.48,500.7,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-12-07 15:35:00,2021-03-17 15:35:00,2400.0,Time Limit,NZDJPY,CADJPY,SELL,BUY,81.87919463087191,28.47222222222173,0.028599999999997294,0.03239999999999839,73.253,78.243,81.282,87.506,1.0,0.88,-499.0,622.4,123.4,-3472.27,3811.28,339.01,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-03-31 22:00:00,2021-04-06 21:35:00,143.6,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.455284552841675,82.3129251700633,0.031400000000002135,0.03600000000000421,77.344,77.422,88.102,87.362,1.0,0.87,7.8,74.0,81.8,54.28,447.99,502.27,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-04-06 22:00:00,2021-05-04 13:05:00,663.1,Profit Target,NZDJPY,CADJPY,SELL,BUY,71.12299465241037,29.924242424244213,0.030999999999997384,0.03740000000000236,77.441,77.989,87.299,88.833,1.0,0.83,-54.8,153.4,98.6,-381.32,885.98,504.66,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-05-06 11:20:00,2021-07-08 11:35:00,1512.2,Profit Target,NZDJPY,CADJPY,BUY,SELL,22.975929978118643,82.63888888889204,0.05500000000000114,0.03560000000000514,78.681,76.423,89.288,87.355,1.0,1.54,-225.8,193.3,-32.5,-1571.24,2071.41,500.17,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-07-16 04:55:00,2021-07-19 09:45:00,76.8,Profit Target,NZDJPY,CADJPY,BUY,SELL,29.80295566502545,75.30487804878304,0.05020000000000095,0.03160000000000309,76.89,76.916,87.379,86.911,1.0,1.59,2.6,46.8,49.4,18.09,517.79,535.88,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-07-23 02:15:00,2021-07-30 15:45:00,181.5,Profit Target,NZDJPY,CADJPY,SELL,BUY,71.42857142858705,26.25000000000999,0.018799999999998818,0.016399999999998728,76.857,76.765,87.659,88.228,1.0,1.15,9.2,56.9,66.1,64.02,455.33,519.35,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-08-04 02:40:00,2021-08-04 18:05:00,15.4,Profit Target,NZDJPY,CADJPY,SELL,BUY,73.52342158859484,27.58620689655173,0.02939999999999827,0.012600000000000477,76.8,77.144,86.948,87.408,1.0,2.33,-34.4,46.0,11.6,-239.37,745.82,506.45,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-08-06 02:05:00,2021-08-16 17:50:00,255.8,Profit Target,NZDJPY,CADJPY,BUY,SELL,24.99999999999065,74.62686567163989,0.0146000000000015,0.010399999999998499,77.389,76.681,87.835,86.796,1.0,1.4,-70.8,103.9,33.1,-492.67,1012.18,519.51,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-08-17 07:50:00,2021-08-17 10:10:00,2.3,Profit Target,NZDJPY,CADJPY,BUY,SELL,29.65116279069808,77.53623188405453,0.05639999999999645,0.01820000000000164,75.946,75.393,86.862,86.427,1.0,3.1,-55.3,43.5,-11.8,-384.81,938.35,553.54,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-08-25 23:30:00,2021-08-26 21:05:00,21.6,Profit Target,NZDJPY,CADJPY,BUY,SELL,27.64976958525466,72.38805970149096,0.028600000000000136,0.016600000000002522,76.721,76.426,87.373,86.774,1.0,1.72,-29.5,59.9,30.4,-205.28,716.92,511.64,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-09-03 19:35:00,2021-09-24 20:40:00,505.1,Profit Target,NZDJPY,CADJPY,SELL,BUY,70.73170731707232,26.966292134830738,0.020800000000002684,0.02179999999999893,78.402,77.604,87.544,87.495,1.0,0.95,79.8,-4.9,74.9,555.27,-32.39,522.88,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-09-28 01:55:00,2021-11-08 15:25:00,997.5,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.57142857141538,71.02803738317013,0.012399999999999523,0.014199999999999591,77.803,81.263,87.902,91.052,1.0,0.87,346.0,-315.0,31.0,2407.64,-1906.95,500.69,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2021-11-24 16:15:00,2022-03-04 16:15:00,2400.0,Time Limit,NZDJPY,CADJPY,BUY,SELL,23.46938775510388,70.70312500000054,0.050400000000004753,0.07760000000000104,79.269,78.722,90.79,90.309,1.0,0.65,-54.7,48.1,-6.6,-380.64,217.56,-163.08,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-03-10 08:25:00,2022-03-11 15:30:00,31.1,Profit Target,NZDJPY,CADJPY,SELL,BUY,73.74999999999423,22.388059701487478,0.028200000000001068,0.024799999999996204,79.36,80.042,90.531,91.825,1.0,1.14,-68.2,129.4,61.2,-474.57,1026.53,551.96,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-03-16 02:55:00,2022-06-24 02:55:00,2400.0,Time Limit,NZDJPY,CADJPY,BUY,SELL,26.737967914439082,72.05240174672613,0.04479999999999791,0.0337999999999937,79.829,84.719,92.704,103.78,1.0,1.33,489.0,-1107.6,-618.6,3402.88,-10250.85,-6847.97,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-06-28 20:35:00,2022-08-01 18:10:00,813.6,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.717948717951472,71.24352331606076,0.03699999999999761,0.053599999999997296,85.12,83.669,105.939,102.793,1.0,0.69,-145.1,314.6,169.5,-1009.7,1510.51,500.81,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-08-11 14:45:00,2022-08-16 12:35:00,117.8,Profit Target,NZDJPY,CADJPY,SELL,BUY,71.42857142857275,20.783132530123282,0.06619999999999777,0.07019999999999697,85.238,84.782,103.627,103.963,1.0,0.94,45.6,33.6,79.2,317.3,219.78,537.08,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-09-08 14:35:00,2022-09-13 16:05:00,121.5,Profit Target,NZDJPY,CADJPY,SELL,BUY,75.48209366390924,29.466357308585145,0.05559999999999547,0.07639999999999816,87.121,87.056,109.348,110.387,1.0,0.73,6.5,103.9,110.4,45.23,527.79,573.02,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-09-23 16:30:00,2022-09-23 21:35:00,5.1,Profit Target,NZDJPY,CADJPY,SELL,BUY,81.21212121211835,27.74936061381071,0.05939999999999941,0.11359999999999673,82.954,82.242,105.399,105.438,1.0,0.52,71.2,3.9,75.1,495.44,14.11,509.55,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-10-04 18:50:00,2022-10-06 02:10:00,31.3,Profit Target,NZDJPY,CADJPY,BUY,SELL,23.88758782201458,83.68200836820252,0.06800000000000068,0.05920000000000129,82.764,83.14,106.485,106.165,1.0,1.15,37.6,32.0,69.6,261.64,256.07,517.71,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-10-10 18:15:00,2022-10-11 03:15:00,9.0,Profit Target,NZDJPY,CADJPY,BUY,SELL,20.79207920791991,78.41269841269639,0.08519999999999754,0.0660000000000025,80.858,81.057,106.027,105.621,1.0,1.29,19.9,40.6,60.5,138.48,364.44,502.92,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-10-11 21:00:00,2022-10-21 18:50:00,237.8,Profit Target,NZDJPY,CADJPY,BUY,SELL,25.00000000000196,73.33333333333135,0.05859999999999843,0.04780000000000371,82.016,84.13,106.077,107.036,1.0,1.23,211.4,-95.9,115.5,1471.04,-820.79,650.25,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-10-25 21:55:00,2022-10-26 17:00:00,19.1,Profit Target,NZDJPY,CADJPY,BUY,SELL,29.182879377432442,70.41198501872265,0.04440000000000168,0.042600000000004454,85.074,85.084,108.636,107.418,1.0,1.04,1.0,121.8,122.8,6.96,881.44,888.4,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-10-27 03:10:00,2022-10-28 13:30:00,34.3,Profit Target,NZDJPY,CADJPY,SELL,BUY,71.18155619596831,26.010101010102204,0.0674000000000035,0.056800000000001204,85.352,85.637,107.735,108.595,1.0,1.19,-28.5,86.0,57.5,-198.31,712.14,513.83,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-11-04 08:20:00,2022-11-08 02:30:00,90.2,Profit Target,NZDJPY,CADJPY,BUY,SELL,27.27272727272765,70.24793388429455,0.0410000000000025,0.036800000000002345,86.014,87.078,108.269,108.579,1.0,1.11,106.4,-31.0,75.4,740.39,-239.44,500.95,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-11-09 11:45:00,2022-11-10 15:30:00,27.8,Profit Target,NZDJPY,CADJPY,BUY,SELL,27.833333333334906,71.05263157894943,0.08739999999999952,0.052800000000002,86.182,85.983,108.446,107.443,1.0,1.66,-19.9,100.3,80.4,-138.48,1158.56,1020.08,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2022-11-10 15:30:00,2023-02-20 00:00:00,2432.5,Time Limit,NZDJPY,CADJPY,SELL,BUY,74.24042272126783,15.012722646310038,0.1919999999999959,0.1830000000000041,85.983,83.649,107.443,99.522,1.0,1.05,233.4,-792.1,-558.7,1624.14,-5787.59,-4163.45,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-02-21 08:55:00,2023-02-22 03:00:00,18.1,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.71287128712889,72.88888888888678,0.06339999999999577,0.035200000000000384,83.696,84.05,99.832,99.626,1.0,1.8,35.4,20.6,56.0,246.34,258.02,504.36,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-02-24 14:00:00,2023-03-01 10:25:00,116.4,Profit Target,NZDJPY,CADJPY,BUY,SELL,25.252525252521124,73.52941176470763,0.04839999999999804,0.04819999999999993,83.893,84.915,99.681,99.98,1.0,1.0,102.2,-29.9,72.3,711.19,-208.06,503.13,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-03-06 10:30:00,2023-03-07 09:50:00,23.3,Profit Target,NZDJPY,CADJPY,BUY,SELL,29.661016949150905,77.2277227722735,0.079200000000003,0.051199999999997206,84.115,84.338,99.99,99.664,1.0,1.55,22.3,32.6,54.9,155.18,351.62,506.8,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-03-09 06:50:00,2023-04-11 17:00:00,802.2,Profit Target,NZDJPY,CADJPY,SELL,BUY,70.6806282722478,29.533678756472952,0.032800000000000294,0.024800000000001887,83.761,82.765,99.094,98.912,1.0,1.32,99.6,-18.2,81.4,693.07,-167.18,525.89,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-04-14 17:20:00,2023-04-25 10:30:00,257.2,Profit Target,NZDJPY,CADJPY,BUY,SELL,21.222410865874423,70.01897533206812,0.11699999999999874,0.10999999999999659,83.046,82.652,99.88,98.773,1.0,1.06,-39.4,110.7,71.3,-274.17,816.53,542.36,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-05-03 04:20:00,2023-05-05 20:50:00,64.5,Profit Target,NZDJPY,CADJPY,SELL,BUY,70.94017094016866,5.625000000008214,0.05700000000000216,0.04679999999999893,84.962,84.874,100.054,100.585,1.0,1.22,8.8,53.1,61.9,61.23,450.8,512.03,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-05-10 15:45:00,2023-05-12 11:10:00,43.4,Profit Target,NZDJPY,CADJPY,SELL,BUY,76.11111111111148,29.87804878048982,0.12140000000000555,0.1298000000000002,85.776,84.034,100.864,99.824,1.0,0.94,174.2,-104.0,70.2,1212.17,-680.29,531.88,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-05-29 06:55:00,2023-07-13 06:10:00,1079.2,Profit Target,NZDJPY,CADJPY,BUY,SELL,28.57142857142857,70.70063694267678,0.02980000000000018,0.02739999999999725,85.003,87.626,103.317,105.056,1.0,1.09,262.3,-173.9,88.4,1825.29,-1318.99,506.3,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-07-19 09:15:00,2023-10-27 09:15:00,2400.0,Time Limit,NZDJPY,CADJPY,BUY,SELL,23.076923076923848,80.90452261306544,0.08159999999999741,0.08400000000000034,87.053,87.401,105.874,108.718,1.0,0.97,34.8,-284.4,-249.6,242.17,-1919.67,-1677.5,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-11-02 01:10:00,2023-11-02 21:30:00,20.3,Profit Target,NZDJPY,CADJPY,SELL,BUY,71.9056974459736,25.724637681156523,0.059199999999998455,0.041800000000000635,88.466,88.708,108.794,109.472,1.0,1.42,-24.2,67.8,43.6,-168.4,669.97,501.57,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-11-03 14:30:00,2023-11-13 00:10:00,225.7,Profit Target,NZDJPY,CADJPY,SELL,BUY,87.35362997658507,28.39506172839674,0.0843999999999994,0.08100000000000022,89.24,89.068,109.164,109.705,1.0,1.04,17.2,54.1,71.3,119.69,391.54,511.23,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-11-16 01:55:00,2023-11-17 04:35:00,26.7,Profit Target,NZDJPY,CADJPY,SELL,BUY,80.68181818181654,27.777777777782717,0.02779999999999916,0.03460000000000605,91.152,89.589,110.485,109.433,1.0,0.8,156.3,-105.2,51.1,1087.64,-585.66,501.98,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2023-11-20 06:15:00,2024-01-22 22:10:00,1527.9,Profit Target,NZDJPY,CADJPY,SELL,BUY,72.39263803680672,23.86363636363636,0.03980000000000246,0.055200000000002095,89.78,89.942,108.634,109.88,1.0,0.72,-16.2,124.6,108.4,-112.73,624.3,511.57,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-01-26 14:30:00,2024-02-09 18:35:00,340.1,Profit Target,NZDJPY,CADJPY,BUY,SELL,27.461139896380615,76.6304347826026,0.03159999999999741,0.03620000000000232,90.171,91.734,109.926,110.862,1.0,0.87,156.3,-93.6,62.7,1087.68,-566.66,521.02,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-02-12 05:50:00,2024-02-20 15:25:00,201.6,Profit Target,NZDJPY,CADJPY,BUY,SELL,29.25764192139627,76.84210526315978,0.03339999999999747,0.0188000000000045,91.443,92.716,110.847,111.138,1.0,1.78,127.3,-29.1,98.2,885.86,-360.44,525.42,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-02-21 17:45:00,2024-05-31 17:45:00,2400.0,Time Limit,NZDJPY,CADJPY,BUY,SELL,29.3814432989698,76.55367231638245,0.03380000000000223,0.03739999999999668,92.711,96.384,111.17,114.917,1.0,0.9,367.3,-374.7,-7.4,2556.14,-2346.8,209.34,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-06-07 16:30:00,2024-06-12 15:30:00,119.0,Profit Target,NZDJPY,CADJPY,BUY,SELL,27.986348122865465,72.89628180039107,0.06379999999999768,0.072199999999998,96.124,97.05,114.213,114.251,1.0,0.88,92.6,-3.8,88.8,644.42,-23.27,621.15,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-06-12 15:30:00,2024-06-14 06:30:00,39.0,Profit Target,NZDJPY,CADJPY,SELL,BUY,72.57683215129921,14.61794019933511,0.18020000000000494,0.13980000000000245,97.05,97.106,114.251,114.885,1.0,1.29,-5.6,63.4,57.8,-38.97,569.16,530.19,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-06-18 19:30:00,2024-06-20 22:50:00,51.3,Profit Target,NZDJPY,CADJPY,SELL,BUY,74.23580786026301,29.452054794521317,0.03559999999999377,0.039200000000002434,96.938,97.272,114.965,116.133,1.0,0.91,-33.4,116.8,83.4,-232.43,739.69,507.26,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-07-03 17:05:00,2024-07-10 11:20:00,162.2,Profit Target,NZDJPY,CADJPY,SELL,BUY,91.52046783625835,28.30188679245603,0.12079999999999984,0.08620000000000232,98.668,97.986,118.34,118.402,1.0,1.4,68.2,6.2,74.4,474.6,60.41,535.01,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-09-27 15:45:00,2024-10-01 18:05:00,98.3,Profit Target,NZDJPY,CADJPY,SELL,BUY,72.48459958932281,26.993865030674286,0.13040000000000304,0.16059999999999947,90.67,90.183,106.019,106.332,1.0,0.81,48.7,31.3,80.0,338.9,176.44,515.34,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-10-11 18:20:00,2024-10-16 02:50:00,104.5,Profit Target,NZDJPY,CADJPY,SELL,BUY,72.47386759581808,29.729729729730693,0.03899999999999863,0.04960000000000377,91.095,90.319,108.298,108.232,1.0,0.79,77.6,-6.6,71.0,540.01,-36.29,503.72,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-10-17 13:10:00,2024-10-23 09:45:00,140.6,Profit Target,NZDJPY,CADJPY,SELL,BUY,72.58883248730572,25.821596244128727,0.0325999999999965,0.028199999999995385,90.742,91.898,108.574,110.195,1.0,1.16,-115.6,162.1,46.5,-804.45,1308.59,504.14,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-10-30 11:25:00,2024-10-31 16:50:00,29.4,Profit Target,NZDJPY,CADJPY,SELL,BUY,85.81081081081058,24.050632911393848,0.06399999999999864,0.06540000000000248,91.784,90.993,110.058,110.012,1.0,0.98,79.1,-4.6,74.5,550.45,-31.37,519.08,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-11-04 01:00:00,2024-11-06 05:25:00,52.4,Profit Target,NZDJPY,CADJPY,SELL,BUY,75.26132404181186,21.382289416847087,0.06559999999999774,0.0856000000000023,91.314,91.344,109.351,110.338,1.0,0.77,-3.0,98.7,95.7,-20.88,528.89,508.01,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-11-07 00:35:00,2024-11-07 15:50:00,15.2,Profit Target,NZDJPY,CADJPY,BUY,SELL,21.428571428572283,71.8592964824131,0.028399999999996338,0.024200000000001866,91.741,92.223,110.932,110.698,1.0,1.17,48.2,23.4,71.6,335.44,190.52,525.96,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2024-11-07 20:05:00,2025-02-17 00:00:00,2427.9,Time Limit,NZDJPY,CADJPY,BUY,SELL,18.69918699187184,73.6654804270499,0.034999999999999434,0.03599999999999852,92.132,86.984,110.456,107.333,1.0,0.97,-514.8,312.3,-202.5,-3582.34,2107.96,-1474.38,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2025-04-10 15:30:00,2025-07-01 16:25:00,1968.9,End of Data,NZDJPY,CADJPY,SELL,BUY,73.82812499999731,24.796747967477984,0.13760000000000047,0.12460000000000093,83.083,87.338,103.297,105.093,1.0,1.1,-425.5,179.6,-245.9,-2960.87,1374.75,-1586.12,NZDJPY/CADJPY,0.7111806342828586
DIVERGENCE,2020-03-30 02:45:00,2020-03-30 03:35:00,0.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.596491228070335,77.4553571428576,0.003920000000000101,0.003355999999999959,2.01798,2.02032,2.0645,2.05862,1.0,1.17,23.4,58.8,82.2,153.69,418.45,572.14,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-03-30 03:50:00,2020-03-30 04:10:00,0.3,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.88532382650052,29.29340196537197,0.004422000000000104,0.0030920000000000058,2.02408,2.02019,2.05557,2.05876,1.0,1.43,38.9,31.9,70.8,255.45,277.51,532.96,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-01 17:35:00,2020-04-01 17:45:00,0.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,73.64928909952363,27.552786431289874,0.0022400000000000198,0.0020780000000000243,2.04859,2.02487,2.088,2.08607,1.0,1.08,237.2,-19.3,217.9,1557.64,-126.8,1430.84,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-02 08:20:00,2020-04-02 09:05:00,0.8,Profit Target,GBPAUD,GBPNZD,SELL,BUY,71.3420787083729,18.90941072999273,0.0019099999999999894,0.002768000000000015,2.0397,2.03076,2.08281,2.0835,1.0,0.69,89.4,6.9,96.3,587.07,28.96,616.03,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-02 21:40:00,2020-04-02 22:05:00,0.4,Profit Target,GBPAUD,GBPNZD,SELL,BUY,77.93240556660339,27.99339388934702,0.0018500000000001293,0.0010580000000000034,2.05347,2.04898,2.09447,2.09667,1.0,1.75,44.9,22.0,66.9,294.85,234.21,529.06,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-03 21:50:00,2020-04-06 00:05:00,50.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.1604278074872,28.7162162162129,0.0018000000000000683,0.0013300000000000978,2.04551,2.03326,2.09209,2.09057,1.0,1.35,122.5,-15.2,107.3,804.43,-124.83,679.6,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-06 03:50:00,2020-04-06 05:50:00,2.0,Profit Target,GBPAUD,GBPNZD,BUY,SELL,20.78587699316492,70.27417027417273,0.0042219999999998595,0.0013500000000000512,2.02754,2.03388,2.08278,2.08168,1.0,3.13,63.4,11.0,74.4,416.4,209.42,625.82,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-06 08:55:00,2020-04-06 11:20:00,2.4,Profit Target,GBPAUD,GBPNZD,BUY,SELL,22.979214780595854,72.18225419664154,0.0021359999999998715,0.0014439999999999564,2.02898,2.0311,2.07964,2.07503,1.0,1.48,21.2,46.1,67.3,139.24,415.0,554.24,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-07 07:15:00,2020-04-07 07:55:00,0.7,Profit Target,GBPAUD,GBPNZD,SELL,BUY,70.32786885245753,27.028639618137788,0.0016059999999999519,0.0018040000000000057,2.00662,1.9973,2.05272,2.05202,1.0,0.89,93.2,-7.0,86.2,612.03,-37.9,574.13,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-07 14:05:00,2020-04-07 15:05:00,1.0,Profit Target,GBPAUD,GBPNZD,BUY,SELL,26.535087719298147,72.2772277227753,0.0024179999999999423,0.002242000000000033,1.98858,1.99553,2.0605,2.05887,1.0,1.08,69.5,16.3,85.8,456.46,107.08,563.54,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-08 06:20:00,2020-04-08 10:35:00,4.2,Profit Target,GBPAUD,GBPNZD,SELL,BUY,75.065274151435,18.181818181824397,0.0016360000000000597,0.0010980000000000878,2.00839,2.00327,2.06599,2.06837,1.0,1.49,51.2,23.8,75.0,336.22,215.73,551.95,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-08 13:40:00,2020-04-08 16:55:00,3.2,Profit Target,GBPAUD,GBPNZD,BUY,SELL,26.484448633365517,70.96336499321357,0.0017419999999998658,0.0018420000000000769,1.99908,2.00035,2.0688,2.0608,1.0,0.95,12.7,80.0,92.7,83.41,462.27,545.68,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-08 18:40:00,2020-04-08 19:35:00,0.9,Profit Target,GBPAUD,GBPNZD,BUY,SELL,26.182033096926588,71.03064066851849,0.0032780000000001584,0.001022000000000034,1.99034,1.99269,2.06228,2.06038,1.0,3.21,23.5,19.0,42.5,154.34,370.97,525.31,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-04-10 19:30:00,2020-07-20 00:00:00,2404.5,Time Limit,GBPAUD,GBPNZD,BUY,SELL,25.43209876542946,70.16706443913871,0.0008599999999999497,0.0012980000000000658,1.9646599999999999,1.79535,2.05387,1.9169100000000001,1.0,0.66,-1693.1,1369.6,-323.5,-11120.11,5498.28,-5621.83,GBPAUD/GBPNZD,0.7110508263358833
DIVERGENCE,2020-07-20 17:45:00,2020-10-27 15:35:00,2373.8,Profit Target,GBPAUD,GBPNZD,BUY,SELL,28.48258706467722,82.81938325991179,0.0007660000000000444,0.0006759999999999434,1.80263,1.8283,1.9264000000000001,1.94361,1.0,1.13,256.7,-172.1,84.6,1686.03,-1182.92,503.11,GBPAUD/GBPNZD,0.7110508263358833
